0.7902837278120789,-0.0007563261409526071
0.79028833545513399,-0.00073988646055112776
0.79029303237833137,-0.00072299395861326419
0.79029783133357723,-0.00070558426267695992
0.79030274848943927,-0.00068757604716725227
0.79030780484033147,-0.00066886409409311581
0.79031302845604379,-0.00064930822974891154
0.79031845827723535,-0.00062871468189893114
0.7903241509881892,-0.00060680236236366591
0.79033019469658261,-0.00058313583432134664
0.7903367400477086,-0.00055697302503589002
0.79034408723446958,-0.00052683985369877647
0.79035304313019661,-0.00048878641698496018
0.79017178515358899,-0.0011195527942765857
0.79017574686730041,-0.0011069895620320119
0.79017972306765427,-0.0010943522068904415
0.7901837140969119,-0.0010816383361213103
0.79018772031238715,-0.0010688454284172968
0.79019174208777576,-0.0010559708229626265
0.79019577981462885,-0.0010430117072354644
0.79019983390407766,-0.0010299651032677605
0.7902039047887307,-0.0010168278523617999
0.79020799292487143,-0.0010035965977218035
0.79021209879500409,-0.00099026776478362832
0.7902162229106644,-0.00097683753918010111
0.79022036581576305,-0.0009633018414121644
0.79022452809041344,-0.00094965629790132091
0.79022871035533038,-0.00093589620802280956
0.79023291327699052,-0.00092201650597871704
0.79023713757366187,-0.00090801171671108243
0.7902413840224316,-0.00089387590485134731
0.79024565346761455,-0.00087960261472411574
